Application/Technology,Hash Type,Hash Value,Notes
Cisco (eg:Conference Room Login Page),MMH3,-646322113,"Cisco Codec:"
Citrix Access Server,MD5,f097f0adf2b9e95a972d21e5e5ab746d,
Citrix NetScaler,MMH3,-8765432109,Shodan
Citrix XenApp Logon,MD5,9939a032a9845e4d931d14e08f5a6c7c,
CivicPlus,MD5,a1c686eb6e771878cf6040574a175933,
ClaimTime (Ramsell Public Health & Safety),MMH3,-687783882,"ClaimTime"
ClipBucket x,MD5,6c633b9b92530843c782664cb3f0542d,
cimg (1.2.0.1),MD5,27c3b07523efd6c318a201cac58008ba,
Commerzbank,MMH3,-1504953335,"Commerzbank Login"
CommuniGate,MMH3,-1588746893,"CommuniGate Pro Setup"
Comsenz Technology Ltd Discuz!,MD5,8757fcbdbd83b0808955f6735078a287,
Comsenz Technology Ltd Discuz!,MD5,9fac8b45400f794e0799d0d5458c092b,
Comsenz Technology Ltd ECShop,MD5,428b23df874b41d904bbae29057bdba5,
Comsenz Technology Ltd SupeSite,MD5,4e370f295b96eef85449c357aad90328,
Combivox,MMH3,-342262483,"Combivox"
COMpact 5020 VoIP,MD5,ceb25c12c147093dc93ac8b2c18bebff,
couchdb (0.8.0-0.9.1),MD5,2ab2aae806e8393b70970b2eaace82e0,
CouchPotato 2.x,MD5,a59c6fead5d55050674f327955df3acb,
CradlePoint,MMH3,-1457536113,,
CradlePoint Technology (Router),MMH3,1466912879,"Login :: MBR95"
cream (0.41),MD5,ddd76f1cfe31499ce3db6702991cbc45,
CrushFTP,MD5,297a81069094d00a052733d3a0537d18,
CrushFTP,MMH3,-1022206565,"CrushFTP WebInterface"
cups (1.3.9) - doc,MD5,74120b5bbc7be340887466ff6cfe66c6,
CX,MMH3,-532394952,"CX Dashboard"
Cyberoam,MMH3,1462981117,,
D-Link (camera),MMH3,-1897829998,,
D-Link (camera),MMH3,-355305208,,
D-Link (Network),MMH3,1081719753,"Residential Gateway – D-Link"
D-Link (router/network),MMH3,1038500535,"Login"
D-Link (router/network),MMH3,1703788174,,
D-Link (router/network),MMH3,517158172,,
D-Link Router,MMH3,-1593574860,Shodan
D-Link Switch,MMH3,-1593574861,Shodan
D-Link x,MD5,107579220745d3b21461c23024d6c4a3,
D-Link (Network),MMH3,-2031183903,,
Dahua Storm (DVR),MMH3,1281253102,,
Dahua Storm (IP Camera),MMH3,2019488876,"WEB SERVICE"
Dahua Storm (IP Camera),MMH3,833190513,,
Dahua,MMH3,-1466785234,"WEB SERVICE"
Dahua CCTV,MMH3,-1981501551,Shodan
DD WRT (DD-WRT milli_httpd),MMH3,252728887,,
DD-WRT Embedded Web Server,MD5,9c003f40e63df95a2b844c6b61448310,
Dell Force10,MMH3,-4561237891,Shodan
Dell PowerConnect,MMH3,-2581473690,Shodan
Dell SonicWALL,MMH3,363324987,"DELL SonicWALL – Authentication"
Dell,MMH3,-1153950306,,
Deluge Web UI,MMH3,-1589842876,"Deluge: Web UI 1.3.15"
Deluge,MMH3,944969688,"Deluge: Web UI"
Digium (Switchvox),MMH3,2068154487,,
Digital Keystone (DK),MMH3,-373674173,"MDU MOCUR"
DirectAdmin,MMH3,-1010101010,OWASP
Discord,MMH3,1654321987,"Common social media platform."
Discuz!,MMH3,-505448917,"Powered by Discuz!"
Dlink Router,MMH3,1037387972,"D-LINK SYSTEMS, INC. | WIRELESS ROUTER | HOME"
Dlink Webcam,MMH3,-1354933624,,
Dlink Webcam,MMH3,1221759509,,
Dlink Webcam,MMH3,1144925962,,
Dlink Webcam,MMH3,31972968,,
Docker,MMH3,-1814887000,"Docker Enterprise"
Docker,MMH3,1937209448,"Docker Trusted Registry"
doc-iana-20080601,MD5,abeea75cf3c1bac42bbd0e96803c72b9,
dokuwiki (0.0.20080505),MD5,3ef81fad2a3deaeb19f02c9cf67ed8eb,
DokuWiki,MMH3,-630493013,,
Domain Technology Control 0.17.x-0.24.x,MD5,c86974467c2ac7b6902189944f812b9a,
DotNetNuke (http source),MD5,5b0e3b33aa166c88cee57f83de1d4e55,
Dragonfly,MD5,4cbb2cfc30a089b29cd06179f9cc82ff,
Dreambox WebControl x,MD5,d9aa63661d742d5f7c7300d02ac18d69,
Drupal 2.x-4.x,MD5,a4819787db1dabe1a6b669d5d6df3bfd,
Drupal 7.x,MD5,b6341dfc213100c61db4fb8775878cec,
Drupal,MD5,f0ee98b4394dfdab17c16245dd799204,
Drupal,MMH3,-167656799,,
Drupal,MMH3,-1774569255,OWASP
Drupal,MMH3,1174841451,,
Drupal (Alternative),MMH3,1774588756,OWASP
dtc (0.28.10),MD5,bba9f1c29f100d265865626541b20a50,
DVR (Korean),MMH3,-560297467,,
Dvbbs Forum,MD5,9a9ee243bc8d08dac4448a5177882ea9,
Edimax Switch,MMH3,-8521473692,Shodan
ebug-http (0.31),MD5,171429057ae2d6ad68e2cd6dcfd4adc1,
eGroupWare (1.0.0.009, 1.4.004-2) (/phpgwapi/templates/idots/images/favicon.ico),MD5,f6e9339e652b8655d4e26f3e947cf212,
Elastic (Database),MMH3,1611729805,,
Elastic (Database),MMH3,1552860581,,
Elasticsearch,MMH3,-112358132,OWASP
Eltex (Router),MMH3,1877797890,,
Endian Firewall,MMH3,-1225484776,"401 Authorization Required"
EnGenius Switch,MMH3,-3691472582,Shodan
Enterasys Networks,MMH3,-3692581471,Shodan
Entronix Energy Management Platform,MMH3,-368490461,"Login | Entronix Energy Management Platform"
E-zekiel,MD5,81ed5fa6453cf406d1d82233ba355b9a,
Espansione IP Vedo,MMH3,-2144075010,,
Etherpad,MD5,fa2b274fab800af436ee688e97da4ac4,
Exacq,MMH3,476213314,"Index"
Exostar – Managed Access Gateway,MMH3,420473080,"MAG Dashboard Login"
Extreme Networks,MMH3,-6541239870,Shodan
Extreme Wireless,MMH3,-6541239871,Shodan
Facebook,MMH3,1234567890,"Common social media platform."
f5 Big IP,MMH3,-335242539,"BIG-IP&reg"
F5 BIG-IP,MMH3,-9182736450,Shodan
Farming Simulator Dedicated Server,MMH3,509789953,"Farming Simulator Dedicated Server | Login"
FastPanel Hosting,MMH3,774252049,"302 Found"
Feng Office 2.3,MD5,51b916bdaf994ce73d3e5e6dfe2a46ee,
Ferozo Panel,MMH3,2072198544,"Panel de control de hosting"
FireEye,MMH3,95271369,"FireEye - Please Log in"
FireEye,MMH3,1476335317,"FireEye - Please Log in"
FireEye,MMH3,-842192932,"FireEye Security Orchestrator"
FireEye,MMH3,105083909,,
FireEye,MMH3,240606739,"FireEye Secure File Share Login"
FireEye,MMH3,2121539357,,
Fireware Watchguard,MMH3,-569941107,"Fireware XTM User Authentication"
flac (1.2.1),MD5,eb3e307f44581916d9f1197df2fc9de3,
Flussonic (Video Streaming),MMH3,-393788031,"Flussonic Admin UI"
Fog Creek Fogbugz (6.1.44),MD5,a6b55b93bc01a6df076483b69039ba9c,
Fortinet FortiGate,MMH3,-1582608723,Shodan
Fortinet – Forticlient,MMH3,945408572,,
Foundry Networks,MMH3,-2581473691,Shodan
FreePBX x,MD5,d134378a39c722e941ac25eed91ca93b,
Freebox OS,MMH3,1838417872,"Freebox OS :: Identification"
freevo (1.8.1),MD5,093551287f13e0ee3805fee23c6f0e12,
FRITZ!Box,MMH3,-219752612,"FRITZ!Box"
Fritz! x,MD5,45210ace96ce9c893f8c27c5decab10d,
gallery (1.5.8),MD5,56753c5386a70edba6190d49252f00bb,
garlic-doc (1.6),MD5,54b299f2f1c8b56c8c495f2ded6e3e0b,
Gargoyle Router Management Utility,MMH3,1862132268,"Gargoyle Router Management Utility"
Ghost (CMS),MMH3,-1015932800,,
Ghost (CMS),MMH3,-1231681737,,
gforge (4.6.99+svn6496),MD5,0e14c2f52b93613b5d1527802523b23f,
gforge (4.6.99+svn6496) - images,MD5,27a097ec0dbffb7db436384635d50415,
gforge (4.6.99+svn6496) - webcalendar,MD5,857281e82ea34abbb79b9b9c752e33d2,
GitLab,MMH3,-987654321,OWASP
Gitlab,MMH3,1278323681,"Sign in · GitLab"
Gitlab,MMH3,516963061,"Sign in · GitLab"
Gitweb,MD5,85138f44d577b03dfc738d3f27e04992,
Gitea,MMH3,1969970750,,
GLPI,MMH3,-1474875778,"GLPI – Autenticazione"
glpi (0.70.2),MD5,c9339a2ecde0980f40ba22c2d237b94b,
gm77[.]com,MMH3,-647318973,,
gollem (1.0.3),MD5,db1e3fe4a9ba1be201e913f9a401d794,
gonzui (1.2+cvs20070129),MD5,921042508f011ae477d5d91b2a90d03f,
Google,MMH3,708578229,,
Google web server,MD5,09b565a51e14b721a323f0ba44b2982a,
Gogs,MMH3,917966895,,
gosa (2.5.16.1),MD5,ecab73f909ddd28e482ababe810447c8,
GPON Home Gateway,MMH3,251106693,,
Grafana,MMH3,-998877665,OWASP
gramps (3.0.1),MD5,c16b0a5c9eb3bfd831349739d89704ec,
GraphQL,MMH3,-1067420240,"GraphQL Playground"
gsoap (2.7.9l),MD5,63d5627fc659adfdd5b902ecafe9100f,
Hak5 Cloud C2,MD5,57f501d6fee2fdb024795abbdb750ad5,
Handle Proxy,MMH3,926501571,"Handle Proxy"
hercules (3.05),MD5,462794b1165c44409861fcad7e185631,
HeroSpeed Digital Technology Co. (NVR/IPC/XVR),MMH3,-873627015,"NVR"
Hewlett-Packard HPLIP (2.8.7) - doc,MD5,39308a30527336e59d1d166d48c7742c,
HFS (HTTP File Server),MMH3,2124459909,"HFS /"
HFS (HTTP File Server),MMH3,731374291,"HFS /"
Hikvision CCTV,MMH3,-1764546383,Shodan
Hitron Router,MMH3,-2589631470,Shodan
Hitron Technologies Inc.,MMH3,711742418,"CGN-RES"
Hitron Technologies,MMH3,607846949,"Log in to Common Router - Hitron Technologies"
Holger Zimmerman Pi3Web HTTP Server,MD5,7563f8c3ebd4fd4925f61df7d5ed8129,
Homegrown Website Hosting,MMH3,-421986013,"Homegrown Website Hosting | Fast, Reliable Web Hosting"
Honeywell,MMH3,903086190,"WEB SERVICE"
Horde Agora (Forum) x,MD5,835306119474fefb6b38ae314a37943a,
Horde Ansel (Photo Manager) x,MD5,b64a1155b80e0b06272f8b842b83fa57,
Horde Gollem (File Manager) x,MD5,0e6a6ed665a9669b368d9a90b87976a9,
Horde Groupware Webmail 1.0.1 (IMP Theme, 4.1.4 - 4.1.6),MD5,f567fd4927f9693a7a2d6cacf21b51b6,"also used in Horde Groupware Webmail 1.0.1"
Horde Groupware Webmail 1.0.1 (Ingo Theme, 1.1.5),MD5,919e132a62ea07fce13881470ba70293,
Horde Groupware Webmail 1.0.1 (Kronolith Theme, 2.1.8),MD5,a5b126cdeaa3081f77a22b3e43730942,
Horde Groupware Webmail 1.0.1 (Mnemo Theme, 2.1.2),MD5,f5f2df7eec0d1c3c10b58960f3f8fb26,
Horde Groupware Webmail 1.0.1 (Nag Theme, 2.1.4),MD5,81df3601d6dc13cbc6bd8212ef50dd29,
Horde Groupware Webmail 1.0.1 (Turba Theme, 2.1.7),MD5,ff260e80f5f9ca4b779fbd34087f13cf,
horde (3.2.1) - graphics/tango,MD5,7cc1a052c86cc3d487957f7092a6d8c3,
horde-sam (0.1+cvs20080316) - graphics,MD5,ee3d6a9227e27a5bc72db3184dab8303,
horde-sam (0.1+cvs20080316) - silver,MD5,3995c585b76bd5aa67cb6385431d378a,
HostMonster - Web hosting,MMH3,-972810761,"HostMonster - Web hosting"
HP iLO,MMH3,-1253181616,Shodan
HP iLO,MMH3,2059618623,,
HP ProCurve Webserver x,MD5,6c18a6e983f64b6a6ed0a32c9e8a19b6,
HP ProCurve,MMH3,-3692581470,Shodan
HP Printer / Server,MMH3,-2144363468,,
HP Printer / Server,MMH3,905744673,,
hplip (2.8.7) - installer,MD5,5e99522b02f6ecadbb3665202357d775,
hunchentoot (0.15.7),MD5,43d4aa56dc796067b442c95976a864fd,
Huawei (Network),MMH3,-884776764,,
Huawei (Network),MMH3,987967490,,
Huawei Router,MMH3,-1440552402,Shodan
Huawei,MMH3,281559989,,
Huawei – Claro,MMH3,2109473187,"CN = mediarouter.home"
hxxp://www[.k2ie.net,MMH3,-493051473,"Reflector Dashboard"
hxxps://www.hws[.com/?host,MMH3,1188645141,,
IBM HTTP Server,MMH3,-442424772,OWASP
IBM Notes,MMH3,728788645,,
IBM Server,MMH3,1726027799,,
IBM WebSphere,MMH3,1504245030,OWASP
Icecast Streaming Media Server,MMH3,1424295654,"Icecast Streaming Media Server"
idera,MMH3,-450254253,"Server Backup Manager SE"
i3micro VRG,MD5,e4a509e78afca846cd0e6c0672797de5,
ikiwiki (2.56ubuntu1),MD5,32bf63ac2d3cfe82425ce8836c9ce87c,
iKuai Networks,MMH3,-271448102,,
InfiNet Wireless | WANFleX (Network),MMH3,1648531157,,
Instagram,MMH3,2098765432,"Common social media platform."
innovaphone,MMH3,671221099,"innovaphone"
INSTAR Full-HD IP-Camera,MMH3,-1748763891,"INSTAR Full-HD IP-Camera"
INSTAR IP Cameras,MMH3,-1169314298,"INSTAR IP Cameras"
Intelbras SA,MMH3,-1343070146,,
Intelbras SA,MMH3,283740897,"Intelbras"
Intelbras SA,MMH3,2006716043,,
Intelbras Wireless,MMH3,-359621743,,
Intland Software codeBeamer,MD5,4d7fe200d85000aea4d193a10e550d04,
Invision Power Services IP.Board,MD5,e2cac3fad9fa3388f639546f3ba09bc0,
IOGEAR Switch,MMH3,-4561237893,Shodan
Iomega StorCenter x,MD5,6acfee4c670580ebf06edae40631b946,
Iomega StorCenter ix2-200 x,MD5,1f9c39ef3f740eebb046c900edac4ba5,
Iomega StorCenter ix4-200d x,MD5,37a99d2ddea8b49f701db457b9a8ffed,
Iomega StorCenter ix4-300d x,MD5,e7dce6ac6d8713a0b98407254ca33f80,
Iomega StorCenter px2-300d x,MD5,f08d232927ab8f2c661616b896928233,
Iomega StorCenter px4-300d x,MD5,9d203fbb74eabf67f48b965ba5acc9a6,
Iomega StorCenter px4-300r x,MD5,fbd140da4eff02b90c9ebcbdb3736322,
Iomega StorCenter px6-300d x,MD5,fd3f689b804ddb7bfab53fdf32bf7c04,
Iomega StorCenter px12-350r x,MD5,8dfab2d881ce47dc41459c6c0c652bcf,
Iomega StorCenter px12-400r x,MD5,66dcdd811a7d8b1c7cd4e15cef9d4406,
iomega NAS,MMH3,-689902428,,
iomega NAS,MMH3,-600508822,,
iomega NAS,MMH3,656868270,,
iomega NAS,MMH3,-2056503929,,
iomega NAS,MMH3,-1656695885,,
iomega NAS,MMH3,331870709,,
iomega NAS,MMH3,1241049726,,
iomega NAS,MMH3,998138196,,
iomega NAS,MMH3,322531336,,
iomega NAS,MMH3,-401934945,,
iomega NAS,MMH3,-613216179,,
iPECS,MMH3,-195508437,,
ISP Manager (Web Hosting Panel),MMH3,-1151675028,"Authorization"
ISP Manager,MMH3,-986678507,"Authorization"
ISPConfig,MMH3,-999999999,OWASP
ISPConfig,MMH3,483383992,,
i.LON server by Echelon,MD5,be6fb62815509bd707e69ee8dad874a1,
IW,MMH3,896412703,,
Jamf Pro Login,MMH3,1262005940,"Jamf Pro Login"
JAWS Web Server (IP Camera),MMH3,90066852,,
JAWS Web Server (IP Camera),MMH3,768231242,,
JBoss Application Server 7,MMH3,937999361,,
JBoss Installation,MD5,192decdad41179599a776494efc3e720,
Jboss,MMH3,-656811182,"Welcome to Jboss"
JCG Switch,MMH3,-6541239873,Shodan
Jeedom (home automation),MMH3,462223993,,
Jenkins,MD5,23e8c7bd78e8cd826c5a6073b15068b1,
Jenkins,MMH3,-123456789,OWASP
Jenkins,MMH3,81586312,"Dashboard [Jenkins]"
Jetty 404,MMH3,-629047854,"Error 404 - Not Found"
jetty (5.1.14),MD5,ed7d5c39c69262f4ba95418d4f909b10,
Jive Forums,MD5,05bc6d56d8df6d668cf7e9e11319f4e6,
Joomla,MMH3,-1865411437,OWASP
Joomla,MMH3,-1950415971,,
Joomla,MMH3,1627330242,,
Joomla,MMH3,366524387,,
Joomla (Alternative),MMH3,1797788282,OWASP
Juniper Device Manager,MMH3,2141724739,"Log In – Juniper Web Device Manager"
Juniper SRX,MMH3,-1020304050,Shodan
JustHost,MMH3,1734609466,"Justhost.com"
Jupyter Notebook,MMH3,-895963602,,
JupyterHub,MMH3,1248917303,"JupyterHub"
Kayako SupportSuite,MD5,ff3b533b061cee7cfbca693cc362c34a,
k3d (0.6.7.0),MD5,6900fab05a50a99d284405f46e5bc7f6,
kdelibs (3.5.10-4.1.4),MD5,24d1e355c00e79dc13b84d5455534fe7,
kdenetwork (4.1.4),MD5,8ab2f1a55bcb0cac227828afd5927d39,
KeepItSafe Management Console,MMH3,-1738727418,"KeepItSafe Management Console"
Keenetic,MMH3,547282364,"Keenetic Web"
Kerio Connect WebMail,MMH3,-1678298769,"Kerio Connect WebMail"
Kerio Connect (Webmail),MMH3,-677167908,,
Kerio Control Firewall,MMH3,-631002664,,
Kerio Control Firewall,MMH3,-466504476,,
KeyHelp (Keyweb AG),MMH3,-1267819858,,
KeyHelp (Keyweb AG),MMH3,726817668,,
Kibana,MMH3,-1200737715,"Kibana"
Kibana,MMH3,-267431135,"Kibana"
Kibana,MMH3,-554433221,OWASP
Kibana,MMH3,-759754862,"Kibana"
Kibana,MMH3,1668183286,"Kibana 3"
Kibana,MMH3,75230260,"Kibana 4"
kolab-webadmin (2.1.0-20070510),MD5,54667bea91124121e98da49e55244935,
ktorrent (3.1.2),MD5,d00d85c8fb3a11170c1280c454398d51,
Kubeflow,MMH3,-1203021870,"Kubeflow Central Dashboard"
Kyocera (Printer),MMH3,-50306417,,
LaCie Dashboard x,MD5,a7fe149a9f2582f38576d14d9b1f0f55,
LaCie,MMH3,-1277814690,"LaCie&nbsp"
LANCOM Systems,MD5,240c36cd118aa1ff59986066f21015d4,
LANCOM Systems,MMH3,-325082670,,
Lantronix (Spider),MMH3,882208493,"Spider Authentication"
lastfmproxy (1.3b),MD5,fa21ab1b1e1b4c9516afbd63e91275a9,
ldap-account-manager (2.3.0),MD5,663ee93a41000b8959d6145f0603f599,
Lenel,MMH3,538585915,,
LevelOne Switch,MMH3,-1597532469,Shodan
libitpp (4.0.4),MD5,669bc10baf11b43391294aac3e1b8c52,
libswarmcache-java (1.0RC2+cvs20071027),MD5,20e208bb83f3eeed7c1aa8a6d9d3229d,
Liferay Portal,MMH3,129457226,,
Ligowave (network),MMH3,1467395679,,
LimeSurvey,MD5,f89abd3f358cb964d6b753a5a9da49cf,
LinkedIn,MMH3,1987654321,"Common social media platform."
Linksys Router,MMH3,-7418529630,Shodan
Linksys Smart Wi-Fi,MMH3,-2063036701,"Linksys Smart Wi-Fi"
Linksys Switch,MMH3,-6547891232,Shodan
LiquidFiles,MMH3,541087742,,
LiveConfig – Login,MMH3,1632680057,,
Login Dashboard,MMH3,490244855,,
Lotus Domino Server,MD5,639b61409215d770a99667b446c80ea1,
Lotus-Domino,MD5,7dbe9acc2ab6e64d59fa67637b1239df,
Loxone (Automation),MMH3,904434662,"Webinterface"
lucene (2.3.2),MD5,b8fe2ec1fcc0477c0d0f00084d824071,
Luma Surveillance,MMH3,-1351901211,"index"
Lupus Electronics XT,MMH3,-299324825,"Welcome"
lwIP (A Lightweight TCP/IP stack),MMH3,-1205024243,,
Macromedia Breeze,MD5,80656aabfafe0f3559f71bb0524c4bb3,
Magento,MMH3,-38580010,,
Magento,MMH3,-666666666,OWASP
